	A00000079	A00000108	A00000186	A00000196	A00000197	A00000198	A00000199	A00000200	A00000286	A00000287	A00000288	A00000289	A00000290	A00000291	A00000292	A00000293	A00000294	A00000299	A00000308	A00000464	A00000465	A00000466	A00000467	A00000468	A00000527	A00000528	A00000573	A00000579	A00000593	A00000604	A00000620	A00000648	A00000665	A00000679	A00000731	A00000792	A00000793	A00000794	A00000836	A00000923	A00001041	A00001049	A00001053	A00001188	A00001208	A00001271	A00001377	A00001644	C00000008	C00000092	
KO:K02705	0	1	4	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	4	1	1	1	1	1	1	1	1	0	4	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02640	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02642	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	1	0	1	0	0	1	0	0	
KO:K02691	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	
KO:K02704	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02111	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
KO:K02709	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02724	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02716	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02700	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	0	0	0	
KO:K02634	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	
KO:K02708	0	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	0	1	0	2	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02641	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	3	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	
KO:K02712	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02699	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	2	1	1	1	1	2	1	0	1	0	1	1	1	1	0	1	1	0	0	
KO:K02643	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	0	0	1	0	0	
KO:K02638	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	0	1	2	0	1	0	1	0	1	1	1	1	0	0	1	0	0	
KO:K02690	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	2	2	2	1	0	1	0	1	2	2	2	0	1	1	0	0	
KO:K02631	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	
KO:K02628	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	
KO:K05379	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
KO:K02093	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02290	0	0	4	0	0	0	0	0	1	1	3	3	3	1	1	2	2	3	2	0	0	0	0	0	2	2	0	0	3	0	0	1	1	2	2	1	2	1	0	1	0	0	4	3	1	0	1	2	0	0	
KO:K02097	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02630	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	
KO:K02288	0	1	1	0	0	0	0	0	1	1	1	1	1	2	2	1	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02286	0	2	1	0	0	0	0	0	2	2	1	1	1	1	1	1	2	1	0	0	0	0	0	0	1	1	0	0	2	0	0	2	2	1	2	2	2	2	0	2	0	0	1	1	2	0	2	2	0	0	
KO:K05382	0	2	0	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
KO:K02285	0	2	1	0	0	0	0	0	2	2	1	1	1	2	2	1	1	1	1	0	0	0	0	0	1	1	0	0	4	0	0	1	2	1	1	1	2	1	0	1	0	0	1	1	2	0	1	1	0	0	
KO:K02092	0	1	2	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K02094	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K05384	0	1	0	0	1	1	1	0	0	0	2	1	2	0	0	1	0	0	2	0	0	1	0	1	2	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
KO:K02287	0	2	1	0	0	0	0	0	1	1	0	0	0	2	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K05376	0	1	0	0	1	1	1	0	0	0	2	2	2	0	0	2	0	0	2	0	0	1	0	1	2	2	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
KO:K05383	0	1	0	0	1	1	1	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
KO:K02284	0	2	1	0	0	0	0	0	2	2	1	1	1	2	2	1	1	1	1	0	0	0	0	0	1	1	0	0	4	0	0	1	2	1	1	1	2	2	0	1	0	0	1	1	2	0	1	1	0	0	
KO:K05385	0	1	0	0	1	1	1	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
KO:K02632	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	
KO:K02095	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K05380	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
KO:K05377	0	1	0	1	1	1	1	1	0	0	2	2	2	0	0	2	0	0	3	1	1	1	1	1	2	2	1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
KO:K05378	0	1	0	0	0	1	1	0	0	0	2	2	2	0	0	2	0	0	1	0	0	0	0	1	2	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
KO:K02629	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	
KO:K02096	0	1	1	0	0	0	0	0	1	1	1	1	1	1	2	1	1	1	2	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K05381	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
KO:K02289	0	1	1	0	0	0	0	0	1	1	1	0	1	1	1	0	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	
KO:K05386	0	1	0	0	1	1	1	0	0	0	1	1	1	0	0	1	0	0	2	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	
